ENSGID,Condition_A
ENSG00000197756,0.616681203
ENSG00000065911,0.616631617
ENSG00000122359,0.616528854
ENSG00000163159,0.61650429
ENSG00000174607,0.616475213
ENSG00000074842,0.616350156
ENSG00000204370,0.616315546
ENSG00000164045,0.616274434
ENSG00000132388,0.616155774
ENSG00000100243,0.616146786
ENSG00000185085,0.616078789
ENSG00000102226,0.615947791
ENSG00000180884,0.61575017
ENSG00000124217,0.615720249
ENSG00000085840,0.615460865
ENSG00000126062,0.615451494
ENSG00000131508,0.615360038
ENSG00000106305,0.615317694
ENSG00000181924,0.615294601
ENSG00000065833,0.615034524
ENSG00000124380,0.615008344
ENSG00000255529,0.614964798
ENSG00000197223,0.614929957
ENSG00000065809,0.614925565
ENSG00000051596,0.614850996
ENSG00000100380,0.614802748
ENSG00000205629,0.614640642
ENSG00000111716,0.614291866
ENSG00000102879,0.614279236
ENSG00000170421,0.614258651
ENSG00000100167,0.61403153
ENSG00000198522,0.614017963
ENSG00000184900,0.613943079
ENSG00000015475,0.613928419
ENSG00000080503,0.613895843
ENSG00000108528,0.613667509
ENSG00000176654,0.61361388
ENSG00000137714,0.613482738
ENSG00000112208,0.613427029
ENSG00000099956,0.613415969
ENSG00000105708,0.613045833
ENSG00000027075,0.613007415
ENSG00000075618,0.612832359
ENSG00000153551,0.612817643
ENSG00000145354,0.612721617
ENSG00000169446,0.612318707
ENSG00000100526,0.612235976
ENSG00000166788,0.611990369
ENSG00000179059,0.611941602
ENSG00000136261,0.611907586
ENSG00000084090,0.611861952
ENSG00000152382,0.611812437
ENSG00000081087,0.611802638
ENSG00000113583,0.611752073
ENSG00000133216,0.611482704
ENSG00000173660,0.611328678
ENSG00000105011,0.611319922
ENSG00000279673,0.611312142
ENSG00000086991,0.610928625
ENSG00000130706,0.610840523
ENSG00000126878,0.610766511
ENSG00000187514,0.610748671
ENSG00000204264,0.610699611
ENSG00000115425,0.610604086
ENSG00000101400,0.610506633
ENSG00000165914,0.61021197
ENSG00000147592,0.610004712
ENSG00000286388,0.610000132
ENSG00000104765,0.609772881
ENSG00000187808,0.609590937
ENSG00000123595,0.609500537
ENSG00000101888,0.609467556
ENSG00000122406,0.6093901
ENSG00000158164,0.60932873
ENSG00000155660,0.609282847
ENSG00000105204,0.60926395
ENSG00000090776,0.609245858
ENSG00000100353,0.609179858
ENSG00000255690,0.609167228
ENSG00000101608,0.609136059
ENSG00000198736,0.609050036
ENSG00000086289,0.608998862
ENSG00000167325,0.608919589
ENSG00000084070,0.60890745
ENSG00000160563,0.608756753
ENSG00000206527,0.608696369
ENSG00000129562,0.60860204
ENSG00000186522,0.608280472
ENSG00000025039,0.608104796
ENSG00000197417,0.60784438
ENSG00000175264,0.607792863
ENSG00000129596,0.607791979
ENSG00000182107,0.607783792
ENSG00000186063,0.607690021
ENSG00000101343,0.607538867
ENSG00000147164,0.607536086
ENSG00000122140,0.60752448
ENSG00000161920,0.606993075
ENSG00000114395,0.606972217
ENSG00000115216,0.606884188
ENSG00000117971,0.606607212
ENSG00000140937,0.606428073
ENSG00000154719,0.606314184
ENSG00000198715,0.606222995
ENSG00000254612,0.606206848
ENSG00000125753,0.606193732
ENSG00000166902,0.605957909
ENSG00000010270,0.605948481
ENSG00000188243,0.605911297
ENSG00000092199,0.605788168
ENSG00000167658,0.605480631
ENSG00000177352,0.605430633
ENSG00000162755,0.605351248
ENSG00000139719,0.605344489
ENSG00000142549,0.6053194
ENSG00000138430,0.605260993
ENSG00000138413,0.604947923
ENSG00000134107,0.604800994
ENSG00000143751,0.60477118
ENSG00000135916,0.604662157
ENSG00000140319,0.604478064
ENSG00000186340,0.604271766
ENSG00000206503,0.604214506
ENSG00000101665,0.604151372
ENSG00000165030,0.604040806
ENSG00000004864,0.603933253
ENSG00000100612,0.603923308
ENSG00000166595,0.603798741
ENSG00000168101,0.6037159
ENSG00000106524,0.60353915
ENSG00000182307,0.603363562
ENSG00000283041,0.603180866
ENSG00000065150,0.603016336
ENSG00000138279,0.602960412
ENSG00000144655,0.602941997
ENSG00000183605,0.6028561
ENSG00000126821,0.602850498
ENSG00000119185,0.60278527
ENSG00000101161,0.602718933
ENSG00000185811,0.602675737
ENSG00000133265,0.602447235
ENSG00000125648,0.602348257
ENSG00000213190,0.601977276
ENSG00000158856,0.60195536
ENSG00000196976,0.601855772
ENSG00000071205,0.601788496
ENSG00000197808,0.601555566
ENSG00000100519,0.601277156
ENSG00000070785,0.601260145
ENSG00000162191,0.601064265
ENSG00000135829,0.6009657
ENSG00000130035,0.600802735
ENSG00000102096,0.600637069
ENSG00000100284,0.600604954
ENSG00000146278,0.600459069
ENSG00000177822,0.600415454
ENSG00000027001,0.600323804
ENSG00000086598,0.600276143
ENSG00000169684,0.600231476
ENSG00000100908,0.60009437
ENSG00000183520,0.599744582
ENSG00000187626,0.599596344
ENSG00000096384,0.59949163
ENSG00000132932,0.599446604
ENSG00000162972,0.599306367
ENSG00000095739,0.599120679
ENSG00000141504,0.599114621
ENSG00000178449,0.599105035
ENSG00000157456,0.599035452
ENSG00000011332,0.598980124
ENSG00000168273,0.598801538
ENSG00000105819,0.598741287
ENSG00000148672,0.598465625
ENSG00000164924,0.598369498
ENSG00000133794,0.598299551
ENSG00000115526,0.598274551
ENSG00000171757,0.598161165
ENSG00000139921,0.598134877
ENSG00000103460,0.598112176
ENSG00000139726,0.597997433
ENSG00000100601,0.597976478
ENSG00000069329,0.597872011
ENSG00000104853,0.597849329
ENSG00000196205,0.597590392
ENSG00000127445,0.597524789
ENSG00000075223,0.597489495
ENSG00000173171,0.597465746
ENSG00000177519,0.59726582
ENSG00000167191,0.597142911
ENSG00000143870,0.597035256
ENSG00000143819,0.596945669
ENSG00000284753,0.596848302
ENSG00000259781,0.596839432
ENSG00000167515,0.596833936
ENSG00000101997,0.596787128
ENSG00000263528,0.596750576
ENSG00000228300,0.596711005
ENSG00000103047,0.596690885
ENSG00000144229,0.596537184
ENSG00000106025,0.596518144
ENSG00000171604,0.596308517
ENSG00000064703,0.596119559
ENSG00000170270,0.595909683
ENSG00000180440,0.595616666
ENSG00000091483,0.595573788
ENSG00000124541,0.595552288
ENSG00000167447,0.595385874
ENSG00000111275,0.595303317
ENSG00000168268,0.595177002
ENSG00000178896,0.595120414
ENSG00000179761,0.59505492
ENSG00000254093,0.594978206
ENSG00000115661,0.594606788
ENSG00000135097,0.5945155
ENSG00000147475,0.594511025
ENSG00000170364,0.594483084
ENSG00000175061,0.594476279
ENSG00000087191,0.594454188
ENSG00000132394,0.594407736
ENSG00000122550,0.594261526
ENSG00000108671,0.594120305
ENSG00000135845,0.593968803
ENSG00000082556,0.593891055
ENSG00000143476,0.593873246
ENSG00000131373,0.593611601
ENSG00000177971,0.593599231
ENSG00000233608,0.593556943
ENSG00000170027,0.593535453
ENSG00000143198,0.593510742
ENSG00000186625,0.59350295
ENSG00000154813,0.593485425
ENSG00000141510,0.59344429
ENSG00000241468,0.593375467
ENSG00000180592,0.593041999
ENSG00000204525,0.592949617
ENSG00000134824,0.592773172
ENSG00000141854,0.592734316
ENSG00000008394,0.592718667
ENSG00000172164,0.592405988
ENSG00000153048,0.592140992
ENSG00000265241,0.592111214
ENSG00000119655,0.592016172
ENSG00000143153,0.591963486
ENSG00000187522,0.591958878
ENSG00000168286,0.591901485
ENSG00000197746,0.591753475
ENSG00000254087,0.591750582
ENSG00000166710,0.591544046
ENSG00000170854,0.591513117
ENSG00000229150,0.591362237
ENSG00000173511,0.591303282
ENSG00000177917,0.591166677
ENSG00000113273,0.591055984
ENSG00000112559,0.590788828
ENSG00000111802,0.590622942
ENSG00000244038,0.590586182
ENSG00000171291,0.590445202
ENSG00000103042,0.590337056
ENSG00000127837,0.590212635
ENSG00000088756,0.590161025
ENSG00000160199,0.589908444
ENSG00000106628,0.589879723
ENSG00000160014,0.589767241
ENSG00000166173,0.589643157
ENSG00000155438,0.589562749
ENSG00000087460,0.589548111
ENSG00000221823,0.589540614
ENSG00000141543,0.589470642
ENSG00000176076,0.589379283
ENSG00000158828,0.589353566
ENSG00000139505,0.589298617
ENSG00000105364,0.588884623
ENSG00000105612,0.588858092
ENSG00000123179,0.588807499
ENSG00000146250,0.5887099
ENSG00000175792,0.588494823
ENSG00000171700,0.588458526
ENSG00000182287,0.588382292
ENSG00000117586,0.588223924
ENSG00000104312,0.588135188
ENSG00000169371,0.587881455
ENSG00000123545,0.587770533
ENSG00000187140,0.587743753
ENSG00000181588,0.587585001
ENSG00000101311,0.587581994
ENSG00000160973,0.587457496
ENSG00000168159,0.587239128
ENSG00000146834,0.587106794
ENSG00000141858,0.586963056
ENSG00000002919,0.586842334
ENSG00000198692,0.586833016
ENSG00000143761,0.586669096
ENSG00000174173,0.586668067
ENSG00000164651,0.586627843
ENSG00000186141,0.586479546
ENSG00000145860,0.58624344
ENSG00000163170,0.586116135
ENSG00000013306,0.586058215
ENSG00000008282,0.586033564
ENSG00000100985,0.585984504
ENSG00000078369,0.585870682
ENSG00000107789,0.585821535
ENSG00000182544,0.585641654
ENSG00000170801,0.585334969
ENSG00000101421,0.585289418
ENSG00000095209,0.585214284
ENSG00000050165,0.584985889
ENSG00000165684,-0.585090882
ENSG00000244625,-0.585612365
ENSG00000140416,-0.585863035
ENSG00000187187,-0.587148425
ENSG00000068400,-0.587162462
ENSG00000278192,-0.58736352
ENSG00000149483,-0.587367413
ENSG00000219626,-0.587838457
ENSG00000164309,-0.58797402
ENSG00000224699,-0.588138416
ENSG00000197989,-0.588555799
ENSG00000237232,-0.589075985
ENSG00000123700,-0.589410009
ENSG00000197961,-0.589646151
ENSG00000273599,-0.590063309
ENSG00000248131,-0.591105646
ENSG00000266904,-0.591243058
ENSG00000182463,-0.59150057
ENSG00000144908,-0.591558506
ENSG00000269947,-0.591658769
ENSG00000139725,-0.592510581
ENSG00000130714,-0.59287466
ENSG00000200534,-0.592877497
ENSG00000260034,-0.593588704
ENSG00000258366,-0.593592111
ENSG00000182108,-0.593730559
ENSG00000205639,-0.594051867
ENSG00000196756,-0.594250517
ENSG00000230590,-0.595132362
ENSG00000288596,-0.596244234
ENSG00000137558,-0.596502453
ENSG00000229036,-0.59653195
ENSG00000259203,-0.596959189
ENSG00000281195,-0.596983399
ENSG00000196776,-0.597460686
ENSG00000198711,-0.597602156
ENSG00000171219,-0.598156197
ENSG00000197162,-0.59842924
ENSG00000286786,-0.59849162
ENSG00000105707,-0.59879046
ENSG00000279331,-0.600089528
ENSG00000224086,-0.600220505
ENSG00000185946,-0.600351856
ENSG00000115657,-0.600693005
ENSG00000134030,-0.600741344
ENSG00000149609,-0.601339905
ENSG00000188185,-0.601391906
ENSG00000196990,-0.601660503
ENSG00000188603,-0.601686911
ENSG00000245275,-0.601747456
ENSG00000132635,-0.602441478
ENSG00000267284,-0.6033905
ENSG00000255920,-0.603652784
ENSG00000239883,-0.604475139
ENSG00000260233,-0.604763607
ENSG00000214176,-0.605113869
ENSG00000072840,-0.606588761
ENSG00000157036,-0.606689859
ENSG00000279249,-0.606794056
ENSG00000161996,-0.607459793
ENSG00000181381,-0.607611834
ENSG00000227885,-0.607712988
ENSG00000261732,-0.608138991
ENSG00000134955,-0.608560506
ENSG00000279765,-0.608930652
ENSG00000185697,-0.60922876
ENSG00000164663,-0.609414648
ENSG00000267565,-0.609432635
ENSG00000141519,-0.609496467
ENSG00000245573,-0.609713179
ENSG00000198198,-0.609989631
ENSG00000160299,-0.610325179
ENSG00000182389,-0.610369695
ENSG00000179168,-0.61057457
ENSG00000138778,-0.611350472
ENSG00000174353,-0.612178434
ENSG00000010327,-0.61224613
ENSG00000123612,-0.612475654
ENSG00000227014,-0.612636784
ENSG00000278875,-0.612775376
ENSG00000225889,-0.613543622
ENSG00000196547,-0.613644856
ENSG00000285689,-0.614159938
ENSG00000285728,-0.61439282
ENSG00000271032,-0.614834807
ENSG00000064201,-0.614873804
ENSG00000167992,-0.615205974
ENSG00000188227,-0.616455999
ENSG00000214331,-0.616902911
ENSG00000166965,-0.617290573
ENSG00000237672,-0.617905639
ENSG00000271425,-0.617938026
ENSG00000086730,-0.618641663
ENSG00000188766,-0.619506034
ENSG00000198838,-0.619508674
ENSG00000213366,-0.619713438
ENSG00000279059,-0.619767002
ENSG00000188153,-0.619854503
ENSG00000136935,-0.619903278
ENSG00000279170,-0.620120301
ENSG00000173230,-0.620979595
ENSG00000161647,-0.621370396
ENSG00000174669,-0.621444391
ENSG00000258890,-0.621825806
ENSG00000285437,-0.622347852
ENSG00000266074,-0.622418119
ENSG00000106991,-0.622725627
ENSG00000236986,-0.623100551
ENSG00000187122,-0.62313717
ENSG00000198466,-0.623934763
ENSG00000038219,-0.624750586
ENSG00000146530,-0.625549021
ENSG00000160439,-0.625945292
ENSG00000262454,-0.626767871
ENSG00000160305,-0.627884712
ENSG00000149922,-0.627982235
ENSG00000260807,-0.628122044
ENSG00000234912,-0.628259935
ENSG00000147454,-0.629685247
ENSG00000141837,-0.629692827
ENSG00000146063,-0.630896537
ENSG00000174514,-0.631664918
ENSG00000115648,-0.631876738
ENSG00000253507,-0.632784544
ENSG00000136002,-0.632789059
ENSG00000111860,-0.633227712
ENSG00000223959,-0.633269225
ENSG00000269713,-0.633548699
ENSG00000273343,-0.633551671
ENSG00000187800,-0.634068325
ENSG00000279404,-0.634129861
ENSG00000214193,-0.63467912
ENSG00000233922,-0.635047854
ENSG00000240230,-0.635128508
ENSG00000247373,-0.635179468
ENSG00000204427,-0.636537514
ENSG00000257621,-0.637493168
ENSG00000131584,-0.63774577
ENSG00000196167,-0.637844323
ENSG00000172840,-0.638020651
ENSG00000099974,-0.638450013
ENSG00000272338,-0.638571992
ENSG00000006062,-0.639237441
ENSG00000139437,-0.639272684
ENSG00000134962,-0.639365708
ENSG00000271714,-0.640182509
ENSG00000163435,-0.640589603
ENSG00000101246,-0.640745367
ENSG00000172426,-0.641356458
ENSG00000162069,-0.641580432
ENSG00000256278,-0.641607166
ENSG00000121310,-0.642332029
ENSG00000170919,-0.642938316
ENSG00000126583,-0.643264442
ENSG00000126214,-0.643504436
ENSG00000260455,-0.643754737
ENSG00000260267,-0.643999354
ENSG00000171357,-0.644491471
ENSG00000261794,-0.645036111
ENSG00000160271,-0.645368239
ENSG00000205740,-0.646463604
ENSG00000063127,-0.64792713
ENSG00000281128,-0.648039557
ENSG00000172215,-0.648219585
ENSG00000204131,-0.648447368
ENSG00000105339,-0.648608092
ENSG00000144026,-0.648611697
ENSG00000230454,-0.648639762
ENSG00000272221,-0.64870365
ENSG00000144674,-0.648836558
ENSG00000283930,-0.64883925
ENSG00000025708,-0.648907947
ENSG00000247137,-0.648983451
ENSG00000236859,-0.649206464
ENSG00000215241,-0.649771468
ENSG00000227671,-0.649830417
ENSG00000095564,-0.650415067
ENSG00000228705,-0.650700089
ENSG00000104885,-0.651561122
ENSG00000132199,-0.651580595
ENSG00000272079,-0.651682579
ENSG00000108839,-0.652093574
ENSG00000128342,-0.65227647
ENSG00000232712,-0.652902933
ENSG00000168026,-0.653195176
ENSG00000198010,-0.653232651
ENSG00000228613,-0.653284304
ENSG00000185988,-0.653788999
ENSG00000163728,-0.654258357
ENSG00000204623,-0.654989583
ENSG00000284770,-0.655098827
ENSG00000203667,-0.655328783
ENSG00000283982,-0.656091562
ENSG00000163482,-0.65684399
ENSG00000170271,-0.657199674
ENSG00000128596,-0.657445306
ENSG00000242193,-0.658301377
ENSG00000103168,-0.658314449
ENSG00000268333,-0.658526
ENSG00000137747,-0.65863424
ENSG00000272980,-0.660021225
ENSG00000267053,-0.660068478
ENSG00000260947,-0.660529311
ENSG00000188277,-0.660634725
ENSG00000123500,-0.661013998
ENSG00000226450,-0.661333425
ENSG00000104728,-0.661362398
ENSG00000172543,-0.66173249
ENSG00000187987,-0.662504443
ENSG00000261663,-0.662704094
ENSG00000137070,-0.662775718
ENSG00000161551,-0.663748
ENSG00000259005,-0.663909873
ENSG00000257261,-0.664094998
ENSG00000180155,-0.665913429
ENSG00000177133,-0.666064216
ENSG00000188385,-0.666557405
ENSG00000175768,-0.666792891
ENSG00000110455,-0.666850386
ENSG00000270325,-0.667251239
ENSG00000180229,-0.668000766
ENSG00000162836,-0.668462853
ENSG00000273066,-0.669279772
ENSG00000233622,-0.669698358
ENSG00000273729,-0.66975537
ENSG00000138316,-0.670733744
ENSG00000263551,-0.671572381
ENSG00000182796,-0.672859777
ENSG00000255310,-0.673574721
ENSG00000287356,-0.67413903
ENSG00000272168,-0.675349267
ENSG00000214248,-0.676115348
ENSG00000287005,-0.67619749
ENSG00000228010,-0.677184645
ENSG00000255545,-0.677239459
ENSG00000288649,-0.678644997
ENSG00000133460,-0.678727362
ENSG00000176909,-0.679000759
ENSG00000175893,-0.679406509
ENSG00000275437,-0.679594782
ENSG00000125462,-0.679823137
ENSG00000162614,-0.679863905
ENSG00000136383,-0.680254076
ENSG00000147162,-0.68101032
ENSG00000172461,-0.681298162
ENSG00000279495,-0.681348742
ENSG00000163660,-0.681439266
ENSG00000250305,-0.682673036
ENSG00000145214,-0.682714911
ENSG00000228696,-0.68286944
ENSG00000125814,-0.682935896
ENSG00000138658,-0.682940694
ENSG00000112280,-0.683065367
ENSG00000286545,-0.683634617
ENSG00000135063,-0.683983899
ENSG00000005961,-0.684202851
ENSG00000261068,-0.684781822
ENSG00000232859,-0.685479241
ENSG00000221968,-0.685693795
ENSG00000183562,-0.686197705
ENSG00000182087,-0.686212136
ENSG00000281207,-0.687254212
ENSG00000275734,-0.687785632
ENSG00000255471,-0.687973422
ENSG00000253878,-0.688348484
ENSG00000100156,-0.689359072
ENSG00000149716,-0.689504967
ENSG00000173531,-0.690582637
ENSG00000236438,-0.69192971
ENSG00000261456,-0.692302807
ENSG00000285517,-0.693199014
ENSG00000089847,-0.69456409
ENSG00000175894,-0.694623744
ENSG00000239665,-0.694726375
ENSG00000147996,-0.695402311
ENSG00000152332,-0.696160763
ENSG00000104808,-0.696301597
ENSG00000188002,-0.696520225
ENSG00000249859,-0.696597069
ENSG00000232442,-0.697722111
ENSG00000187699,-0.698804141
ENSG00000278987,-0.699257712
ENSG00000130045,-0.699551253
ENSG00000261136,-0.700215995
ENSG00000127957,-0.700539929
ENSG00000100346,-0.70060889
ENSG00000215126,-0.700716182
ENSG00000241749,-0.700994386
ENSG00000247675,-0.702305674
ENSG00000254034,-0.70263469
ENSG00000223969,-0.702673355
ENSG00000272033,-0.702938323
ENSG00000163141,-0.703005111
ENSG00000225083,-0.703362572
ENSG00000160408,-0.703456835
ENSG00000224745,-0.704006882
ENSG00000275764,-0.705438436
ENSG00000231064,-0.705796027
ENSG00000237298,-0.706768492
ENSG00000196295,-0.707324055
ENSG00000033100,-0.708042722
ENSG00000160471,-0.709343815
ENSG00000139625,-0.70946321
ENSG00000241343,-0.709521564
ENSG00000162068,-0.710027684
ENSG00000262619,-0.710071452
ENSG00000225932,-0.710098028
ENSG00000164616,-0.710257521
ENSG00000256591,-0.710932484
ENSG00000164620,-0.711116351
ENSG00000270441,-0.711200685
ENSG00000106404,-0.711578313
ENSG00000145335,-0.712377991
ENSG00000103269,-0.712670924
ENSG00000268041,-0.712817535
ENSG00000186919,-0.712827472
ENSG00000226419,-0.713121213
ENSG00000269737,-0.713232581
ENSG00000037042,-0.713937612
ENSG00000105523,-0.715097211
ENSG00000269934,-0.715309554
ENSG00000167978,-0.715525866
ENSG00000248445,-0.716126269
ENSG00000213782,-0.716145631
ENSG00000198590,-0.716150095
ENSG00000126790,-0.7162088
ENSG00000267855,-0.716812105
ENSG00000056558,-0.717495518
ENSG00000253731,-0.717915794
ENSG00000224790,-0.717985437
ENSG00000280138,-0.718020576
ENSG00000079337,-0.718364546
ENSG00000151224,-0.718417966
ENSG00000253477,-0.718509273
ENSG00000270427,-0.718823373
ENSG00000006652,-0.719542786
ENSG00000257027,-0.719857649
ENSG00000146005,-0.720982482
ENSG00000120832,-0.721074531
ENSG00000224975,-0.7216878
ENSG00000213199,-0.722004964
ENSG00000170917,-0.722261002
ENSG00000157306,-0.722279075
ENSG00000160766,-0.72274494
ENSG00000220785,-0.723051432
ENSG00000261578,-0.723166061
ENSG00000183397,-0.723208853
ENSG00000267454,-0.723501792
ENSG00000120645,-0.724259977
ENSG00000245248,-0.724737365
ENSG00000140961,-0.724975683
ENSG00000284634,-0.72523398
ENSG00000280401,-0.725556667
ENSG00000280383,-0.725685189
ENSG00000249709,-0.725776527
ENSG00000283638,-0.725848229
ENSG00000135519,-0.725855401
ENSG00000274210,-0.72613908
ENSG00000255026,-0.726502451
ENSG00000255585,-0.726774557
ENSG00000187796,-0.727044985
ENSG00000255284,-0.728553546
ENSG00000138131,-0.728619627
ENSG00000135740,-0.728708544
ENSG00000283156,-0.728943537
ENSG00000254433,-0.729339246
ENSG00000197530,-0.729454001
ENSG00000240288,-0.729517972
ENSG00000233006,-0.729614292
ENSG00000145632,-0.729799652
ENSG00000026103,-0.730246436
ENSG00000163072,-0.730458734
ENSG00000197608,-0.730509391
ENSG00000288597,-0.731046393
ENSG00000174501,-0.731178678
ENSG00000122481,-0.732028884
ENSG00000236144,-0.732123734
ENSG00000112599,-0.732166157
ENSG00000185482,-0.732348623
ENSG00000241860,-0.732430965
ENSG00000250608,-0.732641992
ENSG00000260293,-0.73303801
ENSG00000054179,-0.733416751
ENSG00000240093,-0.733875683
ENSG00000207751,-0.734347217
ENSG00000273489,-0.735020518
ENSG00000005379,-0.735759815
ENSG00000239857,-0.73591694
ENSG00000263089,-0.736718124
ENSG00000267254,-0.736879216
ENSG00000186812,-0.73710829
ENSG00000256967,-0.737283031
ENSG00000010310,-0.738662096
ENSG00000236540,-0.739129935
ENSG00000280195,-0.739338317
ENSG00000173559,-0.741025492
ENSG00000238266,-0.742036332
ENSG00000126091,-0.742145477
ENSG00000279407,-0.742152811
ENSG00000246859,-0.742332352
ENSG00000181350,-0.742611491
ENSG00000232936,-0.743565895
ENSG00000281026,-0.744517617
ENSG00000258704,-0.744857115
ENSG00000255182,-0.745253312
ENSG00000167302,-0.745286226
ENSG00000136895,-0.745393768
ENSG00000224660,-0.745662712
ENSG00000254876,-0.745836516
ENSG00000154175,-0.7461094
ENSG00000226626,-0.746494076
ENSG00000227660,-0.746633583
ENSG00000234028,-0.747089568
ENSG00000269984,-0.747472593
ENSG00000214425,-0.747595989
ENSG00000177551,-0.747820867
ENSG00000287830,-0.747957103
ENSG00000164049,-0.748043955
ENSG00000160201,-0.748567748
ENSG00000186470,-0.749076892
ENSG00000233695,-0.749738471
ENSG00000162949,-0.750127048
ENSG00000222489,-0.751074073
ENSG00000249526,-0.751245177
ENSG00000124224,-0.75138124
ENSG00000125657,-0.751467802
ENSG00000287262,-0.75164079
ENSG00000081818,-0.751645771
ENSG00000267080,-0.752054097
ENSG00000228906,-0.752531953
ENSG00000232293,-0.752676047
ENSG00000142330,-0.752956384
ENSG00000131470,-0.75328887
ENSG00000188647,-0.753348222
ENSG00000189409,-0.754443952
ENSG00000272599,-0.754651903
ENSG00000246922,-0.754800484
ENSG00000286279,-0.754844195
ENSG00000175309,-0.755275362
ENSG00000255468,-0.755519218
ENSG00000103888,-0.755547496
ENSG00000109920,-0.755560393
ENSG00000230542,-0.756222397
ENSG00000178665,-0.756480079
ENSG00000213462,-0.757299461
ENSG00000262766,-0.758281312
ENSG00000255408,-0.758284956
ENSG00000262703,-0.759270948
ENSG00000231721,-0.759314788
ENSG00000234684,-0.75947115
ENSG00000197168,-0.759566935
ENSG00000279199,-0.760021048
ENSG00000274525,-0.760085671
ENSG00000138834,-0.760763653
ENSG00000012171,-0.761261285
ENSG00000273373,-0.761276268
ENSG00000287625,-0.761368701
ENSG00000186567,-0.762082432
ENSG00000104881,-0.762092024
ENSG00000168679,-0.762591276
ENSG00000232729,-0.762598582
ENSG00000235590,-0.762723215
ENSG00000280294,-0.762884919
ENSG00000185324,-0.763395815
ENSG00000243406,-0.764006409
ENSG00000213057,-0.764148773
ENSG00000166448,-0.764196295
ENSG00000204311,-0.764217509
ENSG00000268516,-0.764262559
ENSG00000198203,-0.76439665
ENSG00000153898,-0.764663343
ENSG00000100359,-0.764877979
ENSG00000270629,-0.765393862
ENSG00000272054,-0.765425747
ENSG00000257489,-0.765980103
ENSG00000160298,-0.766178544
ENSG00000170236,-0.766541201
ENSG00000247199,-0.76659007
ENSG00000239218,-0.766595625
ENSG00000164764,-0.767202717
ENSG00000276698,-0.767448093
ENSG00000168096,-0.767750815
ENSG00000172476,-0.768122756
ENSG00000205116,-0.768670037
ENSG00000233930,-0.76900764
ENSG00000132793,-0.769368493
ENSG00000235194,-0.769567554
ENSG00000257303,-0.769896311
ENSG00000088538,-0.770795788
ENSG00000113721,-0.771567566
ENSG00000275395,-0.771605905
ENSG00000273381,-0.771862252
ENSG00000238083,-0.772258334
ENSG00000277072,-0.772278044
ENSG00000186010,-0.772388945
ENSG00000249592,-0.772918023
ENSG00000142765,-0.77342215
ENSG00000229153,-0.773740434
ENSG00000155657,-0.773976852
ENSG00000165028,-0.774203472
ENSG00000224888,-0.774937817
ENSG00000171759,-0.774977859
ENSG00000225507,-0.775025745
ENSG00000175161,-0.775390124
ENSG00000229970,-0.775966053
ENSG00000181404,-0.776052759
ENSG00000100968,-0.776499634
ENSG00000116254,-0.776999345
ENSG00000229873,-0.777245946
ENSG00000164048,-0.777260141
ENSG00000237017,-0.777693454
ENSG00000196187,-0.778899536
ENSG00000149591,-0.778914415
ENSG00000179832,-0.77946073
ENSG00000235092,-0.779957571
ENSG00000231104,-0.780165665
ENSG00000026950,-0.780316118
ENSG00000145002,-0.780332595
ENSG00000271267,-0.780400705
ENSG00000215458,-0.780854024
ENSG00000176454,-0.780865681
ENSG00000150627,-0.780969384
ENSG00000100060,-0.781783031
ENSG00000161270,-0.781885923
ENSG00000260000,-0.782372811
ENSG00000162039,-0.782615186
ENSG00000218510,-0.782656789
ENSG00000008311,-0.784531104
ENSG00000133466,-0.784736506
ENSG00000182324,-0.784771821
ENSG00000140451,-0.78554284
ENSG00000001626,-0.785954914
ENSG00000084636,-0.785990937
ENSG00000178773,-0.786016277
ENSG00000254377,-0.786064931
ENSG00000010610,-0.786685019
ENSG00000137474,-0.787217336
ENSG00000167220,-0.787504164
ENSG00000078795,-0.787907926
ENSG00000279342,-0.788510788
ENSG00000235706,-0.788575164
ENSG00000166532,-0.789385982
ENSG00000287608,-0.789783039
ENSG00000227232,-0.790239943
ENSG00000104936,-0.790404015
ENSG00000213937,-0.791056226
ENSG00000231999,-0.791256614
ENSG00000188738,-0.791395958
ENSG00000121211,-0.791518363
ENSG00000157388,-0.79267492
ENSG00000145217,-0.792724823
ENSG00000246763,-0.79311275
ENSG00000169914,-0.793559619
ENSG00000008128,-0.794062897
ENSG00000265366,-0.794128182
ENSG00000249042,-0.794134409
ENSG00000205517,-0.794210158
ENSG00000172183,-0.795159429
ENSG00000251229,-0.795369712
ENSG00000272578,-0.79572456
ENSG00000028277,-0.795813492
ENSG00000141258,-0.796361381
ENSG00000256417,-0.797234295
ENSG00000244687,-0.797333348
ENSG00000231566,-0.797879341
ENSG00000106261,-0.797905711
ENSG00000131401,-0.798626962
ENSG00000177042,-0.799002951
ENSG00000274386,-0.799997791
ENSG00000058453,-0.800042524
ENSG00000011243,-0.800106427
ENSG00000285589,-0.800214021
ENSG00000279696,-0.800713206
ENSG00000203635,-0.800726184
ENSG00000235316,-0.801040922
ENSG00000260005,-0.801319253
ENSG00000007384,-0.801470671
ENSG00000172382,-0.801686977
ENSG00000223704,-0.802379572
ENSG00000230551,-0.802696416
ENSG00000147174,-0.803117802
ENSG00000228487,-0.803446766
ENSG00000250950,-0.803913722
ENSG00000137857,-0.804334805
ENSG00000267169,-0.804453181
ENSG00000277496,-0.805025001
